sentence	label	source	is_hedged
Stop here even if you 're not staying at this resort--you 'll thank me later!!).	1	sfu_hedged	True
If this is the kind of saving  Hip-Hop needs, then the culture truly is doomed.	0	sfu_hedged	True
Even white would be ok as only my iPhone has a white cord.	1	amazon	False
.needed some extra cables when I'm ready to install more SSD's.	1	amazon	False
Wish I could just have the three apps I purchased show up.<br /><br />Get what you pay for - should’ve bought an iPad.	0	amazon	False
I Really Like Plantronics Product's, But I Can Not Comment On These Because I Never Received Them.	0	amazon	False
.<br /><br />I would recommend buying this unit	1	amazon	False
It tends to bounce anywhere it’s little heart desires causing me frustration and non use.	0	amazon	False
When they work it’s a very slow charge.	0	amazon	False
I can’t properly review as it is missing the cord.	0	amazon	False
I don't know how to make the necessary changes in my router to be able pair the smartphone with the 2.4Ghz connection and I didn't want to take the time to learn how and potentially mess up my router and/or the way the Smartphone connects to my router.	0	amazon	False
The answering machine can be controlled from the handsets.	1	sfu_hedged	True
I love the color and the way my Kindle fits so nice and snug inside.	1	amazon	False
These are jumperless boards, and operate well, but Gamers may not appreciate the lack of overclocking ability.	0	sfu_hedged	True
It is fair enough to say this may have been a lemon that was supposed to have been repaired to great condition, although the cutting out did not occur for the first couple months.	0	sfu_hedged	True
Apparently there is no keyboard switching or if there is, no one seems to know what keys are used.	0	amazon	False
However, removing it from the packaging was difficult.	1	amazon	False
I highly recommend everyone who uses headphones to try an amplifier.	1	amazon	False
With 4 computers connected, the price would be even more.	0	amazon	False
All the windows that you might have open, are right there at your finger tips.	1	sfu_hedged	True
It costs $4.99 a month after the trial.	0	amazon	False
Update 2-they sent a new warranty replacement.	1	amazon	False
I can write another piece and cover some of the missing issues.	0	sfu_hedged	True
After reading many of the reviews of this bag, I placed my order and crossed my fingers.	1	amazon	False
I use this in conjuction with the HDE VGA RAC/S-Video Adapter: did not have to re-arange any furnishings in my bedroom: this cable allowed me to connect my pc to the tv: good clear picture	1	amazon	False
THEY ARE A WASTE OF YOUR MONEY.	0	amazon	False
Just think they should have thought the design of this through better.	1	amazon	False
I bought this for my Samsung Galaxy Tab 2.	0	amazon	False
You may think that that microwave popcorn is a cinch.	1	sfu_hedged	True
Once installed, all I can say is 'Wow' to the quality of the sound.	1	amazon	False
does it take hours to download books?	0	amazon	False
The volume goes from loud to mute.	0	amazon	False
But they are also very uncomfortable to wear.	0	amazon	False
This is not for the faint of heart or non-technically inclined!	0	sfu_hedged	True
THIS IS THE WORST PRODUCT I HAVE EVER PURCHASED ON AMAZON!.	0	amazon	False
I had a real problem with that, so I stopped using it.	0	amazon	False
I love the fact that this came with an extension cord (as I needed one that matches).	1	amazon	False
As expected, Glyph products function as expected out of the box with the necessary connections included.	1	amazon	False
When he opened the box and began to use it, I was mesmorized with the quality of the picture and the amazing sound.	1	amazon	False
Its tight to listen to how many different ways the artists can interact with the track.	1	sfu_hedged	True
I received this camera as part of the Vine program months ago.	1	amazon	False
I called for techsupport and they tried to tell me that my system was hacked...…(said the Russians were hacking my network)  How offensive.	0	amazon	False
Okay, so they don't provide cables, but for the price of the switch, maybe they should at least give you a coupon or a voucher for one or two cables or a discount on the cables.	0	amazon	False
"Had 24"" to clear and it did fine, but it sages down about 1.5 inches and I wasnt expecting that much."	1	amazon	False
I am not sure if it was me or not, although I do some other reviews here where others have said the same thing.	1	amazon	False
The wireless subwoofer makes it easy to place any where in the room.	1	amazon	False
I was really a bit frightened that it would be, well, stinky.	1	sfu_hedged	True
Works well enough, microphone and pairing work well.	0	amazon	False
Newell still should be given credit for trying to make things interesting since the pacing of the film is attentive but it s given a weak script with no sense of a singular direction to begin with.	0	sfu_hedged	True
SO I WOULD NOT RECCOMEND THESE CAMERAS TO ANYONE!	0	amazon	False
Being that I have been a Prime member for years, I began to consider purchasing one for myself so I could benefit from the free Kindle book loans and streaming videos.	1	amazon	False
Basically I'd have to be going through homes, yards etc.	0	amazon	False
Seems like a decent printer with reasonable speed and reasonable color print quality.	0	amazon	False
Although the 210 hp is a welcome addition to the Xterra, the vehicle does nt seem to be able to effectively handle that much power.	0	sfu_hedged	True
I purchased 2 of tese drives and am very disappointed in them.	0	amazon	False
"We also tried a larger kit but it showed beyond the edges of the frame even though the mounting kit was meant for a 32"" TV."	0	amazon	False
This can vary with no-fault states.	0	sfu_hedged	True
I even used to take a load of pictures at rock concerts, had interchangeable lenses, a variety of lenses... well, you get the 'picture'.	1	amazon	False
I want the GPS to be as close to accurate as possible.	0	amazon	False
Powerful and attractive, the SC-AKX73 is an amazing table top stereo system.	1	amazon	False
The graphics must also be sharp when shown through the lens of a projector.	1	sfu_hedged	True
Now that is a car they should be offering to the American public, rather than the shoddy heap of garbage that is the Taurus.	0	sfu_hedged	True
Time out for dinner and couple of beers.	1	amazon	False
As a closing comment, I am now the proud owner of this minidrone and I must admit this 50 something women just loves to play with it (to this dismay of my cat who would love to get her paws on this, lol)	1	amazon	False
I really wanted it to work.	0	amazon	False
UPDATE BELOW  I bought this to replace one that was 6 years old... the sensor bar quit transmitting.	0	amazon	False
We placed the computer on a table top to help it breathe, but it still overheats to the extreme of slowing the computer down.	0	amazon	False
Thomas knows a secret that could destroy him and is slowly driving him mad.	1	sfu_hedged	True
I would not recommend this even though they look cool and it's nice to have a metal bracelet I need to work on the clip which connects it to the actual Fitbit device.	0	amazon	False
